timestamp,origin_lat,origin_lon,dest_lat,dest_lon,trip_distance_km,traffic_multiplier,trip_duration_min,trip_price
2024-01-20 00:04:00,12.93521,77.621379,13.018543,77.562087,11.35,1.19,25.38,212.3
2024-01-20 00:08:00,12.970645,77.630957,12.949911,77.552605,9.0,1.05,22.09,163.16
2024-01-20 00:11:00,12.977473,77.608846,12.941797,77.548356,7.8,1.27,19.71,168.71
2024-01-20 00:16:00,13.019185,77.572466,13.015619,77.607087,3.86,1.23,14.35,106.81
2024-01-20 00:18:00,13.013658,77.578389,12.927958,77.640866,11.77,1.18,26.57,216.17
2024-01-20 00:21:00,13.002024,77.640249,12.942864,77.549911,11.99,1.25,29.41,229.12
2024-01-20 00:25:00,12.933684,77.561047,12.952171,77.589534,3.77,1.21,10.58,104.75
2024-01-20 00:27:00,13.012877,77.634278,12.939767,77.582728,9.93,1.13,22.09,184.59
2024-01-20 00:32:00,12.988879,77.60892,13.010544,77.580924,3.93,1.02,8.75,98.04
2024-01-20 00:36:00,12.945348,77.546909,12.941172,77.623532,8.52,1.11,17.8,163.15
2024-01-20 00:41:00,12.9799,77.640777,12.981327,77.562306,8.71,1.3,27.57,185.84
2024-01-20 00:45:00,12.967324,77.589964,13.011924,77.641417,7.56,1.24,22.04,162.69
2024-01-20 00:48:00,12.946018,77.552871,12.952111,77.587285,3.88,1.11,6.85,101.54
2024-01-20 00:52:00,13.014701,77.566847,12.943654,77.623296,10.07,1.29,28.21,205.34
2024-01-20 00:56:00,13.003031,77.589648,12.943867,77.633938,8.2,1.09,21.77,157.6
2024-01-20 01:01:00,12.931199,77.558246,12.930668,77.605936,5.29,1.25,15.79,129.68
2024-01-20 01:05:00,12.989109,77.583298,13.015726,77.592083,3.11,1.05,6.96,89.1
2024-01-20 01:10:00,13.013957,77.625353,12.934654,77.607189,9.03,1.24,25.57,183.98
2024-01-20 01:12:00,12.966527,77.587488,12.96511,77.619583,3.57,1.24,9.05,103.02
2024-01-20 01:14:00,12.955106,77.602055,13.011229,77.548142,8.64,1.29,27.09,183.36
2024-01-20 01:15:00,12.968244,77.602803,12.957495,77.584843,2.32,1.01,5.24,78.16
2024-01-20 01:19:00,12.993601,77.623398,12.978548,77.633699,2.02,1.21,7.96,79.28
2024-01-20 01:21:00,13.018266,77.558679,12.997257,77.638186,9.13,1.22,21.24,184.06
2024-01-20 01:24:00,12.997982,77.560362,12.926137,77.602159,9.23,1.24,22.8,187.18
2024-01-20 01:25:00,13.001685,77.594998,12.959019,77.547304,7.1,1.27,19.91,158.08
2024-01-20 01:29:00,12.952311,77.634792,13.009639,77.576184,9.1,1.14,19.92,174.24
2024-01-20 01:31:00,12.985644,77.627989,13.017896,77.547294,9.65,1.04,23.56,170.76
2024-01-20 01:35:00,12.989493,77.620587,13.015305,77.559061,7.41,1.02,14.62,140.94
2024-01-20 01:36:00,13.015249,77.613755,12.932403,77.614767,9.2,1.23,21.74,185.79
2024-01-20 01:40:00,12.926667,77.615047,12.962235,77.574831,5.96,1.13,12.1,130.84
2024-01-20 01:43:00,13.020468,77.552829,13.012092,77.587634,3.97,1.11,12.1,103.16
2024-01-20 01:44:00,13.003601,77.592544,12.95713,77.638172,7.23,1.09,14.52,144.99
2024-01-20 01:45:00,12.956831,77.594237,12.99908,77.563839,5.78,1.07,16.32,124.17
2024-01-20 01:46:00,12.943367,77.551933,12.957536,77.615051,7.18,1.28,16.54,160.45
2024-01-20 01:48:00,13.001702,77.594955,13.004058,77.55328,4.63,1.1,10.09,111.12
2024-01-20 01:51:00,12.947293,77.593477,12.959813,77.620743,3.33,1.26,7.97,100.3
2024-01-20 01:55:00,13.013911,77.636947,12.935277,77.628538,8.78,1.09,20.59,165.0
2024-01-20 01:59:00,13.020091,77.639417,12.990803,77.578403,7.51,1.12,19.42,150.71
2024-01-20 02:01:00,12.948534,77.637422,12.979383,77.563743,8.87,1.25,26.22,183.15
2024-01-20 02:02:00,12.930322,77.64095,13.016311,77.637194,9.55,1.15,22.52,181.79
2024-01-20 02:03:00,12.995285,77.596114,12.966845,77.555879,5.47,1.22,16.86,129.95
2024-01-20 02:08:00,12.93645,77.606739,12.971915,77.635802,5.09,1.19,15.57,122.7
2024-01-20 02:10:00,13.019657,77.604052,12.97123,77.593574,5.5,1.01,13.75,116.66
2024-01-20 02:11:00,12.942023,77.63443,12.9324,77.547327,9.73,1.15,21.0,184.24
2024-01-20 02:16:00,12.993087,77.603882,12.992541,77.595938,0.88,1.0,5.0,60.63
2024-01-20 02:18:00,12.931002,77.58128,12.96662,77.587959,4.02,1.1,8.8,102.89
2024-01-20 02:19:00,12.992694,77.642365,12.953162,77.582414,7.97,1.07,17.35,152.15
2024-01-20 02:24:00,13.010998,77.554958,13.000639,77.615875,6.86,1.28,16.35,155.43
2024-01-20 02:25:00,12.979253,77.605073,12.925687,77.626443,6.4,1.23,15.62,144.11
2024-01-20 02:26:00,12.963905,77.596168,12.987446,77.632615,4.82,1.1,10.63,113.35
2024-01-20 02:30:00,12.95896,77.62479,12.927736,77.562465,7.74,1.06,17.26,148.19
2024-01-20 02:33:00,13.003266,77.585307,12.997669,77.634587,5.51,1.01,9.8,116.74
2024-01-20 02:38:00,12.970304,77.567213,12.929569,77.590697,5.22,1.14,14.29,121.5
2024-01-20 02:42:00,12.946496,77.549814,12.92964,77.588069,4.64,1.02,10.53,106.7
2024-01-20 02:47:00,12.986205,77.608625,12.952167,77.58683,4.49,1.07,11.81,107.44
2024-01-20 02:49:00,12.972438,77.608235,12.937116,77.593387,4.25,1.28,13.92,115.14
2024-01-20 02:50:00,12.971343,77.574098,12.934692,77.575738,4.07,1.24,13.81,110.57
2024-01-20 02:55:00,13.009208,77.641733,13.017327,77.635342,1.15,1.22,7.18,66.83
2024-01-20 02:57:00,13.015846,77.586522,12.93224,77.579486,9.31,1.22,23.55,186.52
2024-01-20 02:58:00,12.955865,77.555764,12.983533,77.553871,3.08,1.2,9.75,94.4
2024-01-20 03:00:00,12.928094,77.611303,12.985861,77.623884,6.56,1.23,20.03,147.25
2024-01-20 03:03:00,12.9302,77.593623,12.950399,77.571898,3.29,1.03,6.71,90.87
2024-01-20 03:05:00,13.009538,77.627487,12.974378,77.635863,4.01,1.1,11.05,103.13
2024-01-20 03:10:00,12.932615,77.627806,12.991356,77.607746,6.89,1.22,18.44,150.7
2024-01-20 03:13:00,12.923193,77.575998,13.01483,77.558902,10.35,1.14,22.79,192.0
2024-01-20 03:14:00,12.975807,77.575364,12.994365,77.583432,2.25,1.16,8.86,81.25
2024-01-20 03:16:00,13.01752,77.62734,12.94565,77.610006,8.21,1.1,19.35,158.68
2024-01-20 03:18:00,12.937057,77.636103,12.959293,77.561,8.69,1.29,22.76,184.94
2024-01-20 03:23:00,12.938632,77.571707,12.991951,77.639141,9.54,1.04,18.0,169.55
2024-01-20 03:27:00,12.991995,77.58036,12.983162,77.588757,1.35,1.17,5.0,68.98
2024-01-20 03:28:00,12.9385,77.599228,12.931293,77.606857,1.16,1.1,5.0,65.35
2024-01-20 03:31:00,12.973106,77.56152,12.956836,77.55476,1.96,1.04,5.42,74.48
2024-01-20 03:33:00,12.965684,77.638907,12.998722,77.558618,9.64,1.05,21.24,171.94
2024-01-20 03:35:00,12.995568,77.634677,12.945395,77.566992,9.35,1.07,23.78,170.27
2024-01-20 03:36:00,12.971524,77.556065,12.933244,77.609583,7.3,1.2,20.93,155.33
2024-01-20 03:37:00,13.003282,77.613759,12.99588,77.570019,4.92,1.07,9.85,113.29
2024-01-20 03:42:00,13.012273,77.564147,12.937274,77.584585,8.63,1.09,18.33,162.38
2024-01-20 03:45:00,12.971942,77.582577,12.994407,77.547486,4.62,1.07,12.62,109.49
2024-01-20 03:46:00,12.956437,77.605396,12.972929,77.561934,5.16,1.15,11.78,121.01
2024-01-20 03:50:00,12.98013,77.587626,12.927827,77.564216,6.36,1.21,15.04,142.73
2024-01-20 03:52:00,12.974261,77.551356,13.000054,77.57721,4.05,1.04,7.02,100.63
2024-01-20 03:56:00,12.973514,77.606545,12.990189,77.552642,6.26,1.2,13.35,140.09
2024-01-20 04:01:00,13.00315,77.583318,12.960538,77.581209,4.74,1.12,14.3,113.75
2024-01-20 04:06:00,12.953277,77.569497,12.967485,77.611622,4.93,1.06,9.07,112.63
2024-01-20 04:10:00,12.978364,77.556366,12.932671,77.588104,6.18,1.28,17.24,144.69
2024-01-20 04:12:00,12.931054,77.595579,13.009522,77.604621,8.77,1.18,19.55,174.39
2024-01-20 04:15:00,12.927583,77.604804,13.011037,77.580947,9.63,1.23,24.59,191.66
2024-01-20 04:16:00,12.928046,77.551641,12.926561,77.623351,7.96,1.2,17.28,165.07
2024-01-20 04:17:00,13.012181,77.586338,12.997806,77.598148,2.07,1.3,6.32,82.18
2024-01-20 04:22:00,12.947348,77.55677,12.968319,77.588111,4.19,1.14,9.08,107.27
2024-01-20 04:27:00,13.004612,77.643782,13.001715,77.558487,9.47,1.12,25.69,176.81
2024-01-20 04:28:00,12.994785,77.546088,12.966684,77.57927,4.83,1.11,14.89,114.13
2024-01-20 04:31:00,12.979986,77.625838,12.948472,77.632147,3.57,1.28,7.28,104.78
2024-01-20 04:32:00,12.936439,77.55991,12.946956,77.624147,7.23,1.25,21.84,158.64
2024-01-20 04:37:00,13.004393,77.615319,13.003151,77.568637,5.18,1.17,16.85,122.51
2024-01-20 04:40:00,12.980113,77.573631,13.004722,77.601472,4.12,1.05,9.91,101.92
2024-01-20 04:44:00,12.97726,77.641327,12.927218,77.605045,6.86,1.25,15.32,152.82
2024-01-20 04:47:00,12.944131,77.563248,12.953113,77.588269,2.95,1.28,6.21,95.47
2024-01-20 04:50:00,12.994848,77.601156,12.954333,77.623435,5.13,1.27,11.47,127.93
2024-01-20 04:51:00,12.986126,77.57083,13.012465,77.616559,5.86,1.17,18.16,132.52
2024-01-20 04:56:00,12.972721,77.563195,12.998685,77.62148,7.08,1.13,20.89,146.19
2024-01-20 04:59:00,12.989138,77.571007,12.993701,77.635245,7.15,1.05,15.6,140.41
2024-01-20 05:01:00,12.988607,77.567576,13.015167,77.546078,3.79,1.21,13.72,104.94
2024-01-20 05:02:00,12.934093,77.55017,12.974792,77.54546,4.55,1.08,8.13,109.16
2024-01-20 05:06:00,13.00529,77.622216,12.938728,77.592732,8.08,1.15,18.91,161.12
2024-01-20 05:09:00,12.925835,77.583703,12.975827,77.553301,6.49,1.07,13.37,133.08
2024-01-20 05:13:00,12.989716,77.603491,12.992948,77.59483,1.03,1.27,5.0,65.64
2024-01-20 05:18:00,13.013264,77.552536,13.020954,77.614478,6.93,1.03,14.57,135.57
2024-01-20 05:20:00,12.982865,77.5696,12.932079,77.610697,7.25,1.0,15.92,137.37
2024-01-20 05:23:00,12.95993,77.610487,12.937008,77.628442,3.23,1.3,6.54,100.36
2024-01-20 05:26:00,12.955712,77.586426,12.932002,77.566112,3.47,1.07,9.33,94.7
2024-01-20 05:30:00,12.950114,77.616657,12.993774,77.592564,5.54,1.02,10.01,117.5
2024-01-20 05:35:00,12.967446,77.575634,12.935892,77.556943,4.07,1.12,7.52,104.92
2024-01-20 05:39:00,12.990806,77.640124,12.962817,77.571469,8.23,1.09,20.8,157.35
2024-01-20 05:44:00,12.992982,77.616216,12.973763,77.630268,2.64,1.11,5.28,85.36
2024-01-20 05:47:00,13.020866,77.576848,13.0142,77.560987,1.91,1.28,7.24,79.41
2024-01-20 05:48:00,12.99254,77.6291,12.953025,77.580222,6.98,1.06,14.91,138.53
2024-01-20 05:49:00,12.955497,77.605832,12.941521,77.561202,5.19,1.16,14.6,122.38
2024-01-20 05:52:00,12.93329,77.629232,12.99778,77.606382,7.59,1.24,19.77,163.3
2024-01-20 05:54:00,13.000628,77.607896,12.927334,77.630085,8.5,1.24,19.86,176.3
2024-01-20 05:56:00,12.943848,77.578982,12.939428,77.640886,6.89,1.22,15.89,150.75
2024-01-20 05:58:00,12.993995,77.592444,12.949776,77.625493,6.13,1.11,13.74,131.97
2024-01-20 06:03:00,12.951101,77.59311,12.989778,77.643939,7.09,1.16,18.18,148.94
2024-01-20 06:06:00,12.944672,77.58546,13.02108,77.614301,9.07,1.27,25.75,187.74
2024-01-20 06:10:00,13.013097,77.621824,12.971905,77.606832,4.87,1.22,9.98,121.24
2024-01-20 06:11:00,13.009303,77.643121,12.92703,77.638264,9.15,1.24,22.97,186.46
2024-01-20 06:12:00,12.930475,77.617414,12.9886,77.603513,6.63,1.11,17.04,138.12
2024-01-20 06:15:00,12.926907,77.61684,12.938366,77.572749,5.06,1.03,10.09,112.39
2024-01-20 06:16:00,12.999078,77.602131,12.979433,77.631647,3.94,1.04,12.56,99.28
2024-01-20 06:18:00,13.006631,77.623708,12.928614,77.580531,9.9,1.15,27.41,186.73
2024-01-20 06:22:00,12.961458,77.568777,13.00609,77.622237,7.73,1.11,19.73,153.38
2024-01-20 06:24:00,12.941116,77.562636,12.961746,77.58674,3.52,1.28,8.86,104.11
2024-01-20 06:29:00,13.020877,77.62099,12.956591,77.601343,7.46,1.19,20.1,156.35
2024-01-20 06:32:00,12.921878,77.599399,12.964583,77.593302,4.79,1.08,12.77,112.21
2024-01-20 06:35:00,12.969177,77.627565,12.968355,77.556281,7.91,1.25,24.47,169.01
2024-01-20 06:38:00,12.980815,77.64391,12.935664,77.562562,10.33,1.21,29.07,200.26
2024-01-20 06:39:00,12.996735,77.597199,12.948498,77.630388,6.5,1.22,18.71,145.0
2024-01-20 06:41:00,12.980165,77.573247,12.945388,77.581621,3.97,1.16,13.78,105.06
2024-01-20 06:46:00,13.019971,77.588207,12.974058,77.639154,7.61,1.03,20.14,144.54
2024-01-20 06:50:00,12.930654,77.605164,12.92408,77.605302,0.73,1.03,5.0,59.0
2024-01-20 06:52:00,12.982056,77.565502,12.980842,77.56669,0.19,1.2,5.0,52.71
2024-01-20 06:53:00,12.960384,77.618075,12.973106,77.594883,2.94,1.27,10.42,94.65
2024-01-20 06:55:00,12.964118,77.624428,12.960124,77.582827,4.64,1.09,12.11,110.74
2024-01-20 07:00:00,12.948333,77.631674,12.961036,77.624462,1.62,1.03,5.0,70.13
2024-01-20 07:03:00,12.940519,77.61654,12.958192,77.621256,2.03,1.11,8.67,77.01
2024-01-20 07:08:00,12.990691,77.556442,12.975961,77.573926,2.54,1.21,8.27,86.9
2024-01-20 07:10:00,13.00016,77.639852,13.010444,77.590155,5.63,1.2,17.13,131.25
2024-01-20 07:12:00,12.950925,77.604809,13.019676,77.567234,8.7,1.09,18.75,164.02
2024-01-20 07:17:00,13.010028,77.577173,12.929654,77.582269,8.94,1.12,18.29,169.76
2024-01-20 07:21:00,12.926762,77.555272,12.994791,77.625219,10.83,1.27,27.27,215.36
2024-01-20 07:24:00,12.975031,77.640398,12.943682,77.644581,3.51,1.03,10.22,93.28
2024-01-20 07:27:00,12.938738,77.572927,12.989571,77.626774,8.22,1.29,19.43,176.92
2024-01-20 07:30:00,13.007049,77.629734,12.944571,77.62426,6.96,1.21,18.57,151.48
2024-01-20 07:31:00,12.947451,77.644283,12.963028,77.628243,2.48,1.28,5.0,88.15
2024-01-20 07:34:00,12.970028,77.625775,12.976986,77.639738,1.73,1.18,5.0,74.51
2024-01-20 07:39:00,12.927246,77.562443,13.002146,77.630964,11.27,1.1,27.96,198.85
2024-01-20 07:42:00,12.993087,77.585802,13.00654,77.550142,4.23,1.21,14.76,111.25
2024-01-20 07:44:00,12.960774,77.583515,12.942879,77.547181,4.5,1.06,11.95,107.13
2024-01-20 07:45:00,12.988584,77.609226,13.018803,77.56925,5.56,1.23,15.08,132.26
2024-01-20 07:49:00,13.017688,77.567735,12.936822,77.579629,9.07,1.05,20.85,163.87
2024-01-20 07:53:00,12.948925,77.617587,12.939427,77.607298,1.55,1.24,5.0,73.16
2024-01-20 07:57:00,12.969502,77.549131,13.017393,77.623667,9.83,1.04,25.26,172.94
2024-01-20 07:58:00,12.951325,77.627728,13.010875,77.596146,7.48,1.18,17.0,156.07
2024-01-20 08:00:00,12.960235,77.639558,12.957352,77.576017,7.06,1.05,19.09,139.02
2024-01-20 08:01:00,12.977603,77.607639,13.015425,77.585519,4.86,1.28,11.47,124.75
2024-01-20 08:06:00,12.934259,77.587229,12.972705,77.632678,6.61,1.06,14.31,133.81
2024-01-20 08:10:00,12.950161,77.629119,12.924185,77.641635,3.2,1.3,7.65,99.85
2024-01-20 08:11:00,12.923396,77.620969,13.002981,77.621507,8.83,1.23,26.27,180.53
2024-01-20 08:12:00,12.999325,77.606218,12.942868,77.597874,6.33,1.14,13.81,136.37
2024-01-20 08:17:00,12.94751,77.642704,12.946199,77.59724,5.05,1.22,16.99,124.05
2024-01-20 08:22:00,12.959805,77.558368,12.990177,77.63369,9.01,1.26,23.56,186.02
2024-01-20 08:25:00,12.935387,77.631499,12.928443,77.641496,1.35,1.14,6.28,68.47
2024-01-20 08:28:00,12.983409,77.615695,12.98179,77.545039,7.84,1.15,21.46,157.83
2024-01-20 08:32:00,13.010098,77.633373,13.012014,77.616544,1.88,1.15,5.07,75.98
2024-01-20 08:34:00,12.929968,77.577556,12.929044,77.639217,6.85,1.01,17.32,132.94
2024-01-20 08:36:00,13.007588,77.616724,12.975773,77.562672,6.96,1.02,15.19,135.24
2024-01-20 08:38:00,12.965346,77.601003,12.964828,77.604343,0.38,1.24,5.0,55.57
2024-01-20 08:41:00,12.960293,77.556355,12.981353,77.574066,3.05,1.13,7.32,91.49
2024-01-20 08:44:00,12.952501,77.546273,12.921802,77.602671,7.13,1.28,17.33,159.47
2024-01-20 08:49:00,12.941804,77.623001,13.008928,77.628252,7.47,1.12,19.05,150.42
2024-01-20 08:50:00,12.95847,77.623742,12.93088,77.583294,5.43,1.09,10.05,120.91
2024-01-20 08:54:00,12.976379,77.612998,12.958504,77.564135,5.78,1.08,17.22,124.94
2024-01-20 08:58:00,13.01882,77.600222,12.99052,77.571792,4.45,1.15,8.83,111.45
2024-01-20 09:00:00,12.92213,77.552878,13.019018,77.556338,10.76,1.18,26.02,202.87
2024-01-20 09:01:00,12.996024,77.629367,12.995331,77.610119,2.14,1.2,5.0,80.9
2024-01-20 09:02:00,12.932941,77.612051,12.988635,77.561172,8.37,1.04,16.32,154.74
2024-01-20 09:07:00,12.985548,77.591859,12.965597,77.602737,2.52,1.13,6.07,84.17
2024-01-20 09:08:00,12.973745,77.605404,13.006692,77.546337,7.51,1.3,21.66,166.79
2024-01-20 09:10:00,13.012107,77.598614,12.990491,77.562317,4.69,1.05,8.64,109.11
2024-01-20 09:14:00,12.956858,77.553593,12.993936,77.637164,10.15,1.07,20.4,180.31
2024-01-20 09:19:00,13.002262,77.596232,12.97788,77.592854,2.73,1.24,8.97,90.8
2024-01-20 09:21:00,13.002053,77.577017,12.999677,77.566532,1.19,1.26,5.0,68.06
2024-01-20 09:22:00,13.017743,77.568632,12.984743,77.617704,6.56,1.28,18.54,150.87
2024-01-20 09:24:00,12.942143,77.60448,12.942936,77.602699,0.22,1.13,5.0,52.94
2024-01-20 09:26:00,12.937819,77.575833,12.983132,77.597213,5.56,1.15,13.34,126.47
2024-01-20 09:27:00,12.984294,77.589915,12.9665,77.586397,2.01,1.27,5.05,80.58
2024-01-20 09:30:00,12.954154,77.639293,12.984025,77.629288,3.5,1.14,10.1,97.67
2024-01-20 09:35:00,12.981814,77.606278,13.006723,77.607838,2.77,1.08,5.0,85.97
2024-01-20 09:37:00,12.975662,77.574145,12.92679,77.62902,8.16,1.3,21.25,176.84
2024-01-20 09:41:00,12.940985,77.552993,12.996275,77.582075,6.93,1.09,19.53,140.87
2024-01-20 09:46:00,13.008666,77.583191,12.969913,77.550788,5.61,1.2,13.25,130.94
2024-01-20 09:47:00,12.945112,77.614324,12.969112,77.602018,2.99,1.17,10.85,92.09
2024-01-20 09:48:00,12.934507,77.564121,12.9914,77.636911,10.25,1.02,25.46,175.98
2024-01-20 09:51:00,12.97305,77.621953,13.002408,77.56272,7.34,1.18,19.55,154.11
2024-01-20 09:53:00,12.940435,77.570408,12.98073,77.544994,5.29,1.04,13.39,116.15
2024-01-20 09:54:00,12.93741,77.555868,12.993162,77.61137,8.73,1.19,21.14,174.32
2024-01-20 09:59:00,12.951838,77.579652,12.991617,77.568346,4.59,1.06,9.27,108.24
2024-01-20 10:04:00,13.001344,77.583427,12.92292,77.562455,9.01,1.2,24.26,180.3
2024-01-20 10:05:00,12.92876,77.613452,13.009741,77.581375,9.67,1.26,23.11,195.88
2024-01-20 10:06:00,12.965215,77.608539,12.977614,77.589131,2.56,1.28,10.81,89.16
2024-01-20 10:10:00,12.981212,77.576971,12.982103,77.631536,6.06,1.04,11.88,125.8
2024-01-20 10:13:00,13.014274,77.596229,13.02116,77.622224,2.98,1.26,9.99,95.01
2024-01-20 10:17:00,12.930788,77.569106,12.979045,77.553973,5.61,1.09,16.78,123.22
2024-01-20 10:20:00,13.008298,77.560855,13.004263,77.561774,0.46,1.22,5.0,56.7
2024-01-20 10:24:00,12.998454,77.603972,12.943226,77.628263,6.7,1.29,17.37,153.4
2024-01-20 10:27:00,13.012108,77.558007,12.928947,77.553821,9.24,1.06,24.19,167.96
2024-01-20 10:32:00,12.963032,77.635534,13.009405,77.576752,8.31,1.28,25.03,177.48
2024-01-20 10:34:00,12.983574,77.604452,12.960198,77.545985,6.99,1.03,17.52,135.99
2024-01-20 10:38:00,12.927628,77.556014,12.925978,77.585651,3.29,1.26,11.15,99.98
2024-01-20 10:43:00,13.007625,77.580802,13.00548,77.634086,5.92,1.25,17.57,138.47
2024-01-20 10:44:00,12.970536,77.618222,12.979881,77.548231,7.84,1.27,22.83,169.2
2024-01-20 10:48:00,12.955476,77.557603,12.990757,77.634781,9.42,1.0,17.47,163.26
2024-01-20 10:49:00,12.971692,77.627408,12.921981,77.591089,6.83,1.15,20.62,143.96
2024-01-20 10:52:00,12.991831,77.643274,12.990673,77.597726,5.06,1.22,12.22,124.11
2024-01-20 10:55:00,12.948954,77.566528,12.956549,77.579549,1.67,1.27,7.67,75.53
2024-01-20 10:57:00,12.959856,77.556556,12.944905,77.574435,2.59,1.06,5.02,83.03
2024-01-20 11:02:00,12.934806,77.593375,12.949515,77.585219,1.87,1.28,5.51,78.57
2024-01-20 11:07:00,12.967386,77.587372,13.00217,77.623013,5.53,1.0,12.9,116.35
2024-01-20 11:11:00,12.960002,77.637328,12.9297,77.594041,5.87,1.19,18.66,133.77
2024-01-20 11:15:00,12.955406,77.58339,12.937128,77.559606,3.33,1.22,12.9,98.69
2024-01-20 11:19:00,13.004079,77.599486,12.977565,77.608462,3.11,1.17,5.57,93.62
2024-01-20 11:24:00,12.962793,77.588651,12.971129,77.632648,4.97,1.12,9.82,116.55
2024-01-20 11:26:00,12.971099,77.593385,12.983631,77.581043,1.95,1.23,5.0,78.85
2024-01-20 11:28:00,13.002601,77.576171,13.010262,77.558202,2.17,1.15,9.11,79.85
2024-01-20 11:30:00,12.967865,77.594265,13.014585,77.586411,5.26,1.26,17.24,129.32
2024-01-20 11:31:00,12.976803,77.565809,13.004547,77.614729,6.24,1.13,17.58,134.82
2024-01-20 11:34:00,13.004491,77.572117,12.974896,77.63073,7.29,1.29,18.59,162.43
2024-01-20 11:36:00,12.932756,77.548699,12.944383,77.609447,6.87,1.17,17.59,146.64
2024-01-20 11:39:00,12.92516,77.563904,13.009658,77.597495,10.09,1.27,28.41,203.77
2024-01-20 11:40:00,13.008854,77.612307,13.009459,77.555582,6.3,1.23,19.53,143.08
2024-01-20 11:42:00,12.993825,77.624693,12.965514,77.600996,4.1,1.28,14.47,112.91
2024-01-20 11:47:00,12.992181,77.620721,12.968023,77.629988,2.87,1.2,9.36,91.34
2024-01-20 11:49:00,12.989497,77.631667,13.00967,77.634923,2.27,1.09,6.24,79.7
2024-01-20 11:54:00,12.994889,77.58568,12.934626,77.596554,6.8,1.09,16.43,138.82
2024-01-20 11:59:00,12.998496,77.624014,12.959661,77.620855,4.32,1.06,12.63,105.19
2024-01-20 12:04:00,12.924943,77.596555,12.935721,77.579295,2.26,1.01,7.34,77.37
2024-01-20 12:06:00,13.020063,77.578382,12.990136,77.585672,3.42,1.15,12.23,97.13
2024-01-20 12:11:00,13.000205,77.572586,12.993068,77.553946,2.22,1.28,5.54,84.14
2024-01-20 12:15:00,12.969478,77.622315,12.926434,77.628969,4.83,1.08,9.12,112.48
2024-01-20 12:18:00,12.942894,77.632987,13.02079,77.557202,12.06,1.15,30.37,216.33
2024-01-20 12:22:00,13.016668,77.610833,12.961402,77.63522,6.71,1.2,20.43,146.76
2024-01-20 12:26:00,12.994787,77.560947,12.97586,77.58674,3.55,1.22,9.14,102.11
2024-01-20 12:30:00,12.936036,77.547177,12.991498,77.582532,7.3,1.3,20.26,163.48
2024-01-20 12:32:00,12.930992,77.568152,12.966796,77.640212,8.93,1.28,22.14,187.46
2024-01-20 12:37:00,12.966835,77.549742,12.925811,77.622265,9.25,1.19,20.12,182.6
2024-01-20 12:39:00,12.95984,77.634193,12.982774,77.626195,2.7,1.18,10.79,88.03
2024-01-20 12:42:00,12.987705,77.556333,13.017265,77.571386,3.68,1.08,8.61,97.78
2024-01-20 12:47:00,12.970604,77.595298,12.945743,77.634094,5.11,1.11,14.07,117.83
2024-01-20 12:51:00,13.011265,77.550992,13.008491,77.601991,5.67,1.04,10.99,120.95
2024-01-20 12:54:00,12.923839,77.626198,12.926893,77.623952,0.42,1.29,5.0,56.54
2024-01-20 12:56:00,12.938048,77.568924,12.959409,77.637188,7.94,1.04,19.83,148.88
2024-01-20 12:58:00,12.980866,77.574956,12.94312,77.576453,4.19,1.09,12.11,104.87
2024-01-20 12:59:00,12.941488,77.565538,12.938355,77.60756,4.68,1.24,14.23,119.82
2024-01-20 13:01:00,12.95696,77.623295,13.006035,77.579479,7.3,1.03,15.84,140.03
2024-01-20 13:06:00,12.985271,77.612614,12.970802,77.560775,5.97,1.07,14.08,126.66
2024-01-20 13:07:00,12.993152,77.618021,12.934106,77.577201,7.97,1.3,18.73,174.04
2024-01-20 13:08:00,12.926046,77.641152,13.014367,77.622657,10.02,1.25,26.21,200.29
2024-01-20 13:13:00,12.940309,77.545724,12.980211,77.584591,6.18,1.06,17.49,128.47
2024-01-20 13:15:00,12.995614,77.570633,12.993107,77.583103,1.41,1.25,8.38,71.14
2024-01-20 13:19:00,12.989447,77.606081,12.963109,77.640919,4.85,1.24,14.14,122.23
2024-01-20 13:22:00,12.941014,77.615532,12.945516,77.59897,1.91,1.29,5.25,79.52
2024-01-20 13:26:00,12.974083,77.639264,12.967731,77.560662,8.75,1.16,23.42,171.61
2024-01-20 13:28:00,12.998871,77.550653,12.996175,77.567918,1.94,1.16,5.0,76.88
2024-01-20 13:31:00,12.944602,77.618161,13.01594,77.604091,8.07,1.14,16.48,160.6
2024-01-20 13:34:00,12.941669,77.571697,13.003331,77.568265,6.86,1.21,19.79,149.71
2024-01-20 13:36:00,12.930599,77.63652,12.997085,77.584129,9.4,1.01,18.52,163.76
2024-01-20 13:41:00,13.000325,77.614883,12.921708,77.545349,11.65,1.27,28.27,227.28
2024-01-20 13:42:00,12.925316,77.594876,12.944082,77.551077,5.29,1.05,15.51,116.42
2024-01-20 13:45:00,12.989006,77.577436,12.982674,77.567564,1.3,1.25,5.0,69.5
2024-01-20 13:50:00,13.020161,77.569179,12.953726,77.550118,7.67,1.25,19.85,165.35
2024-01-20 13:54:00,12.969212,77.572848,13.008573,77.549668,5.07,1.17,16.71,121.05
2024-01-20 13:57:00,12.976877,77.628316,12.964063,77.608552,2.61,1.3,10.95,90.72
2024-01-20 14:02:00,12.953823,77.598838,12.991412,77.606029,4.25,1.13,13.01,107.47
2024-01-20 14:03:00,12.981346,77.636836,12.943713,77.605385,5.44,1.01,13.75,115.98
